시설명,소재지도로명주소,운영기관명,연락처,급식장소,급식대상,급식시간,급식일,운영시작일자,운영종료일자,소재지지번주소,경도,위도,데이터기준일자,전화번호,
희망교회,전라남도 장성군 장성읍 매화6길 13,희망교회,,희망교회,60세 이상 저소득노인,중식(12:00-13:00),월+화+수+목+금,2017-02-23,2017-12-31,전라남도 장성군 장성읍 영천리 1014-13,126.783295,35.300047,2017-11-30,061-393-9592,
백운교회,전라남도 장성군 남면 백운길 16,백운교회,,백운교회,60세 이상 저소득노인,중식(12:00-13:00),수+금,2017-03-02,2017-12-31,전라남도 장성군 남면 마령리 311-1,126.779951,35.244861,2017-11-30,061-394-3251,
중부교회경로식당,전라남도 화순군 화순읍 칠충로 146,중부교회,,중부교회,60세 이상 저소득 노인,중식(12:00~13:00),월+화+수+목+금,2006-01-01,,전라남도 화순군 화순읍 향청리 82,126.984385,35.061430,2017-04-14,061-374-1004,
연꽃세상경로식당,전라남도 화순군 화순읍 소천길 24,연꽃세상,,연꽃세상 경로식당,60세 이상 저소득 노인,중식(12:00~13:00),월+화+수+목+금,2005-01-01,,전라남도 화순군 화순읍 신기리 263-5,126.989721,35.065263,2017-04-14,061-374-7779,
삼성노인복지센터경로식당,전라남도 화순군 화순읍 시장길 9,삼성노인복지센터,,삼성노인복지센터경로식당,60세 이상 저소득 노인,중식(12:00~13:00),월+화+수+목+금,2012-01-01,,전라남도 화순군 화순읍 삼천리 738-8,126.983284,35.056450,2017-04-14,061-374-4232,
대한노인회 완도군지회(완도읍분회),전라남도 완도군 완도읍 청해진남로 38-1,대한노인회 완도군지회(완도읍분회),,성광교회자원봉사위원회,독거노인,주1회(6일분) 반찬배달,주1회(6일분) 반찬배달,2017-01-01,2017-12-31,,126.755994497,34.3092608759,2017-11-11,,
대한노인회 완도군지회(금일읍분회),전라남도 완도군 완도군 금일읍 금일로 381,대한노인회 완도군지회(금일읍분회),,일미식당,독거노인,주1회(6일분) 반찬배달,주1회(6일분) 반찬배달,2017-01-01,2017-12-31,,127.028372417,34.3493677836,2017-11-11,,
대한노인회 완도군지회(노화읍분회),전라남도 완도군 노화읍 이목25번길 18,대한노인회 완도군지회(노화읍분회),,섬마을반찬 영농조합법인,독거노인,주1회(6일분) 반찬배달,주1회(6일분) 반찬배달,2017-01-01,2017-12-31,,126.57002316,34.1780193585,2017-11-11,,
대한노인회 완도군지회(군외면분회),전라남도 완도군 군외면 청해진서로 2100번길58,대한노인회 완도군지회(군외면분회),,향촌기사식당,독거노인,주1회(6일분) 반찬배달,주1회(6일분) 반찬배달,2017-01-01,2017-12-31,,,,2017-11-11,,
대한노인회 완도군지회(신지면분회),전라남도 완도군 신지면 신지로 584,대한노인회 완도군지회(신지면분회),,한들식당,독거노인,주1회(6일분) 반찬배달,주1회(6일분) 반찬배달,2017-01-01,2017-12-31,,126.830401279,34.3337842131,2017-11-11,,
대한노인회 완도군지회(고금면분회),전라남도 완도군 고금면 고금동로 17-30,대한노인회 완도군지회(고금면분회),,금강식당,독거노인,주1회(6일분) 반찬배달,주1회(6일분) 반찬배달,2017-01-01,2017-12-31,,126.800697152,34.3973007047,2017-11-11,,
대한노인회 완도군지회(약산면분회),전라남도 완도군 약산면 약산로 373-9,대한노인회 완도군지회(약산면분회),,대복식당,독거노인,주1회(6일분) 반찬배달,주1회(6일분) 반찬배달,2017-01-01,2017-12-31,,126.898620913,34.3942153928,2017-11-11,,
대한노인회 완도군지회(청산면분회),전라남도 완도군 청산면 청산로 46,대한노인회 완도군지회(청산면분회),,느림섬여행학교 영농조합법인,독거노인,주1회(6일분) 반찬배달,주1회(6일분) 반찬배달,2017-01-01,2017-12-31,,126.857789064,34.1797107442,2017-11-11,,
대한노인회 완도군지회(소안면분회),전라남도 완도군 소안면 소안로 207번길 38-5,대한노인회 완도군지회(소안면분회),,청해식당,독거노인,주1회(6일분) 반찬배달,주1회(6일분) 반찬배달,2017-01-01,2017-12-31,,,,2017-11-11,,
대한노인회 완도군지회(금당면분회),전라남도 완도군 금당면 금당로71,대한노인회 완도군지회(금당면분회),,남해루,독거노인,주1회(6일분) 반찬배달,주1회(6일분) 반찬배달,2017-01-01,2017-12-31,,127.068644807,34.4300409329,2017-11-11,,
대한노인회 완도군지회(보길면분회),전라남도 완도군 보길면 보길동로 18-7,대한노인회 완도군지회(보길면분회),,보리떡다섯개와물고기두마리,독거노인,주1회(6일분) 반찬배달,주1회(6일분) 반찬배달,2017-01-01,2017-12-31,,126.56521701,34.169330032,2017-11-11,,
대한노인회 완도군지회(생일면분회),전라남도 완도군 생일면 생일로 579번길 14,대한노인회 완도군지회(생일면분회),,민박식당,독거노인,주1회(6일분) 반찬배달,주1회(6일분) 반찬배달,2017-01-01,2017-12-31,,126.995974894,34.3332777653,2017-11-11,,
진도노인복지관,전라남도 진도군 진도읍 성동길 6-1,진도노인복지관,,진도노인복지관 1층 식당,"수급자, 차상위계층 65세 이상 결식우려 독거노인",중식(11:30-13:00),월+화+수+목+금,2017-01-01,2018-12-31,전라남도 진도군 진도읍 성내리 11-22,126.266273,34.483874,2017-10-20,061-544-5504,
서경노인복지관,전라남도 진도군 의신면 왕온로 20-7,서경노인복지관,,서경노인복지관 1층 식당,"수급자, 차상위계층 65세 이상 결식우려 독거노인",중식(11:30-13:00),월+화+수+목+금,2017-01-01,2018-12-31,전라남도 진도군 의신면 침계리 871,126.276102,34.467238,2017-10-20,061-542-2119,
해남노인종합복지관,전라남도 해남군 해남읍 서림길 16,해남노인종합복지관,,해남노인종합복지관,결식노인,중식(11:30-12:30),"월,화,수,목,금",2011-01-01,2020-12-31,전라남도 해남군 해남읍 구교리 344,126.593996,34.575202,2017-11-08,061-537-0012,
해남종합사회복지관,전라남도 해남군 해남읍 중앙1로 14-14,해남종합사회복지관,,해남종합사회복지관,결식노인,중식(11:30-12:30),"월,화,수,목,금",2011-01-01,2020-12-31,전라남도 해남군 해남읍 해리 451-1,126.606771,34.572206,2017-11-08,061-534-6778,
해남새롬교회,전라남도 해남군 해남읍 서림길 5,해남새롬교회,,해남새롬교회,결식노인,중식(11:00-12:30),토,2011-01-01,2020-12-31,전라남도 해남군 해남읍 구교리 338,126.592689,34.574729,2017-11-08,061-534-8253,
삼계면새마을부녀회,전라남도 장성군 삼계면 영장로 1585,삼계면새마을부녀회,,삼계면사무소,60세 이상 저소득노인,중식(12:00-13:00),"매월 2,7일 포함일",2017-03-02,2017-12-31,전라남도 장성군 삼계면 사창리 427-7,126.660509,35.258754,2017-11-30,061-390-6973,
함평군노인복지관,전라남도 함평군 함평읍 들샘길 36,함평군 노인복지관,,함평군노인복지관,노인,중식(12:00-13:00),"매월 2, 7일",2015-09-07,,전라남도 함평군 함평읍 내교리 174-7,126.5218727,35.0608794,2017-11-15,061-323-5518,
학교면경로식당,전라남도 함평군 학교면 학다리길 336-12,여성자원봉사회,,학교면경로당,노인,중식(12:00-13:00),"매월 5, 15, 25일",2014-04-01,,전라남도 함평군 학교면 학교리 444,126.5374433,35.0176553,2017-11-15,061-320-2657,
나산면경로식당,전라남도 함평군 나산면 함장로 2396,새마을부녀회,,나산면복지센터,노인,중식(12:00-13:00),"매월 4, 14, 24일",2015-05-10,,전라남도 함평군 나산면 삼축리 1212-5,126.6091365,35.1118405,2017-11-15,061-320-2749,
해보면경로식당,전라남도 함평군 해보면 밀재로 1261-7,해보면농가주부모임,,해보경로당,노인,중식(12:00-13:00),"매월 3, 13, 23일",2007-03-13,,전라남도 함평군 해보면 금덕리 369,126.6012928,35.1822989,2017-11-15,061-320-2778,
월야면경로식당,전라남도 함평군 월야면 밀재로 1491,월야면적십자회,,달맞이문화센터,노인,중식(12:00-13:00),"매월 3, 13, 23일",2015-04-10,,전라남도 함평군 월야면 월야리 758-15,126.6251092,35.1800505,2017-11-15,061-320-2807,
손불면경로식당,전라남도 함평군 손불면 동암로 1,여성자원봉사회,,손불면노인복지센터,노인,중식(12:00-13:00),"매월 5,15,25일",2016-07-01,,전라남도 함평군 손불면 대전리 182-1,126.432194,35.143166,2017-11-15,061-320-3535,
중부교회경로식당,전라남도 화순군 화순읍 칠충로 146,중부교회,,중부교회,60세 이상 저소득 노인,중식(12:00~13:00),"월,화,수,목,금",2006-01-01,,전라남도 화순군 화순읍 향청리 82,126.98438500,35.06143030,2017-11-19,061-374-1004,
연꽃세상경로식당,전라남도 화순군 화순읍 소천길 24,연꽃세상,,연꽃세상 경로식당,60세 이상 저소득 노인,중식(12:00~13:00),"월,화,수,목,금",2005-01-01,,전라남도 화순군 화순읍 신기리 263-5,126.98972090,35.06526340,2017-11-19,061-374-7779,
군산노인종합복지관,전라북도 군산시 둔배미길 29,군산노인종합복지관,,군산노인종합복지관,60세이상 결식노인(기초수급자 무료)/ 그외 실비,중식(12:00-13:00),월~금,2000-11-01,,전라북도 군산시 중앙로2가 140-8,126.7157877,35.9828334,2017-06-26,063-442-4227,
삼성노인복지센터경로식당,전라남도 화순군 화순읍 시장길 9,삼성노인복지센터,,삼성노인복지센터경로식당,60세 이상 저소득 노인,중식(12:00~13:00),"월,화,수,목,금,토",2012-01-01,,전라남도 화순군 화순읍 삼천리 738-8,126.98328400,35.05645030,2017-11-19,061-374-4232,
남원시노인복지관집단급식소,전라북도 남원시 금동로 50,남원시노인복지관,063-625-9988,노인무료급식소,"기초수급자, 60세이상",중식(12:00-13:00),"월, 화, 수, 목, 금",2015-02-01,,전라북도 남원시 금동 347-2,127.224151,36.184111,2016-06-01,,
남원사회복지관집단급식소,전라북도 남원시 노송로 1255-9,남원사회복지관,063-632-5252,노인무료급식소,"기초수급자, 60세이상",중식(12:00-13:00),"월, 화, 수, 목, 금",2014-05-01,,전라북도 남원시 노암동 275,127.231351,36.172381,2016-06-01,,
구이노인복지센터,전라북도 완주군 구이면 하학길 37-18,구이노인복지센터,,구이노인복지센터,"독거노인, 결식우려 저소득 재가노인",중식(11:50-12:30),"수, 토",2017-02-01,2017-12-31,전라북도 완주군 구이면 원기리 749,127.2332034,35.8573409,2017-04-19,063-222-6085,
완주군장애인복지관,전라북도 완주군 낙평장기로 22,완주군장애인복지관,,완주군장애인복지관,"독거노인, 결식우려 저소득 재가노인",중식(12:00-13:00),"화, 수",2017-02-01,2017-12-31,전라북도 완주군 낙평리 62,127.1161739,35.7314998,2017-04-19,063-261-7801,
화산교회,전라북도 완주군 화산면 화산로 830-24,화산교회,,화산교회,"독거노인, 결식우려 저소득 재가노인",중식(12:00-13:00),화,2017-02-01,2017-12-31,전라북도 완주군 화산면 화산로 830-24,127.1652938,35.9343817,2017-04-19,063-263-5044,
운주노인복지센터,전라북도 완주군 금고당로 186-13,운주노인복지센터,,운주노인복지센터,"독거노인, 결식우려 저소득 재가노인",중식(12:00-13:00),"화, 금",2017-02-01,2017-12-31,전라북도 완주군 금당리 509-1,127.2712205,36.0631301,2017-04-19,063-262-7370,
임실군노인복지관,전라북도 임실군 임실읍 운수로 33-46,삼동회,,내부,60세이상 저소득노인,12:00,월수금,2017-01-01,2017-12-31,전라북도 임실군 임실읍 이도리 241 임실군노인복지회관,127.285755,35.614565,2017-04-30,063-644-4438,
임실군북구권노인복지관,전라북도 임실군 관촌면 사선1길 24,삼동회,,내부,60세이상 저소득노인,12:00,월수금,2017-01-01,2017-12-31,전라북도 임실군 관촌면 관촌리 177-2 북부권노인복지회관,127.271421,35.614565,2017-04-30,063-642-3844,
청주상당노인복지관,충청북도 청주시 청원구 단재로 361(지북동),청주상당노인복지관,,청주상당노인복지관,저소득층 노인,12:00~13:00,월~금,,,충청북도 청주시 상당구 지북동 141,127.506778,36.598688,2017-04-01,043-288-3060,
군산나운종합사회복지관,전라북도 군산시 문화로 36,군산나운종합사회복지관,,군산나운종합사회복지관,"60세이상 기초수급자, 1~3급수급장애인 무료/그외 실비",중식(12:00-13:00),월~금,2002-02-01,,전라북도 군산시 나운동 45,126.7093442,35.9691128,2017-06-26,063-462-7260,
금강노인복지관,전라북도 군산시 백릉로 245,금강노인복지관,,금강노인복지관,60세이상 결식노인(기초수급자 무료) /그외 실비,중식(12:00-13:00),월~금,2014-04-01,,전라북도 군산시 구암동 307-11,126.7506859,35.9805527,2017-06-26,063-442-0012,
(사)대한노인회 부안군지회,전라북도 부안군 부안읍 서외길 17,(사)대한노인회 부안군지회,,(사)대한노인회 부안군지회,65세이상 저소득층 노인,12:00~13:00,월~토,2017-01-01,2017-12-31,,126.7212186,35.7280724,2017-04-21,063-583-3728,
익산시노인종합복지관,전라북도 익산시 동서로 103,익산시노인종합복지관,,익산시노인종합복지관,"결식노인,저소득층",중식(12:00-13:00),월+화+수+목+금,2017-01-01,2017-12-31,,126.945602,35.956909,2017-04-28,063-837-7722,
부송종합사회복지관,전라북도 익산시 무왕로22길 12,부송종합사회복지관,,부송종합사회복지관,"결식노인,저소득층",중식(12:00-13:00),월+화+수+목+금+토,2017-01-01,2017-12-31,,126.986014,35.958432,2017-04-28,063-831-0250,
솔솔송자원봉사대,전라북도 익산시 익산대로 194-9,(사)솔솔송자원봉사대,,솔솔송자원봉사대,"결식노인,저소득층",중식(12:00-13:00),월+화+수+목+금,2017-01-01,2017-12-31,,126.948664,35.943346,2017-04-28,063-857-7651,
동산사회복지관,전라북도 익산시 동천로7길 26-1,동산사회복지관,,동산사회복지관,"결식노인,저소득층",중식(12:00-13:00),금,2017-01-01,2017-12-31,,126.970031,35.932063,2017-04-28,063-842-2253,
이리온누리교회경로식당,전라북도 익산시 서동로11길 37,이리온누리교회,,이리온누리교회,"결식노인,저소득층",중식(12:00-13:00),화+목,2017-01-01,2017-12-31,,126.958939,35.936242,2017-04-28,063-858-3811,
기린봉노인복지관,전라북도 전주시 완산구 관선1길 60,서원노인복지관,,기린봉노인복지관,"기초수급자 및 차상위계층 노인, 저소득 독거노인",중식(11:30-12:00),월+화+수+목+금,2016-01-01,2017-12-31,전라북도 전주시 완산구 남노송동 156-13,127.15724910,35.81901950,2017-08-17,063-287-1177,
전주종합사회복지관,전라북도 전주시 완산구 덕적골 2길 10,전주종합사회복지관,,전주종합사회복지관 지하1층 경로식당,65세 이상 저소득 어르신,중식(11:30-12:00),월+화+수+목+금,2001-05-30,2017-12-31,전라북도 전주시 완산구 평화동1가 445-1,127.13996690,35.79705570,2017-08-17,063-284-2733,
